msm.protein.id,msm.locus.tag,msm.new.locus,msm.gene
WP_003893817.1,MSMEG_2451,NA,NA
WP_003893820.1,MSMEG_2453,NA,NA
WP_011728351.1,MSMEG_2454,NA,NA
WP_011728352.1,MSMEG_2455,NA,NA
WP_011728353.1,MSMEG_2456,NA,NA
WP_011728354.1,MSMEG_2457,NA,NA
WP_003893825.1,MSMEG_2458,NA,NA
WP_003893826.1,MSMEG_2459,NA,NA
WP_011728355.1,MSMEG_2460,NA,NA
WP_011728356.1,MSMEG_2461,NA,NA
WP_011728357.1,MSMEG_2462,NA,NA
WP_003893830.1,MSMEG_2463,NA,NA
WP_003893831.1,MSMEG_2464,NA,NA
WP_003893832.1,MSMEG_2465,NA,NA
WP_011728358.1,MSMEG_2466,NA,NA
WP_011728359.1,MSMEG_2467,NA,NA
WP_011728360.1,MSMEG_2468,NA,NA
WP_011728362.1,MSMEG_2469,NA,NA
WP_011728361.1,MSMEG_2470,NA,NA
WP_042510635.1,MSMEG_2471,NA,NA
WP_011728364.1,MSMEG_2472,NA,NA
WP_011728365.1,MSMEG_2474,NA,NA
WP_011728366.1,MSMEG_2475,NA,NA
WP_011728367.1,MSMEG_2476,NA,NA
WP_014877397.1,MSMEG_2477,NA,NA
WP_011728369.1,MSMEG_2478,NA,NA
WP_011728371.1,MSMEG_2480,NA,NA
WP_011728372.1,MSMEG_2481,NA,NA
WP_162139534.1,MSMEG_2482,NA,NA
WP_011728374.1,MSMEG_2483,NA,NA
WP_011728375.1,MSMEG_2484,NA,NA
WP_014877401.1,MSMEG_2485,NA,NA
WP_003893847.1,MSMEG_2486,NA,NA
WP_011728377.1,MSMEG_2487,NA,NA
WP_003893849.1,MSMEG_2488,NA,NA
WP_011728378.1,MSMEG_2489,NA,NA
WP_014877404.1,MSMEG_2490,NA,NA
WP_011728380.1,MSMEG_2491,NA,NA
WP_011728379.1,MSMEG_2492,NA,NA
WP_003893854.1,MSMEG_2493,NA,NA
WP_011728381.1,MSMEG_2494,NA,NA
WP_003893856.1,MSMEG_2495,NA,NA
WP_223495516.1,MSMEG_2496,NA,NA
WP_011728383.1,MSMEG_2497,NA,NA
WP_003893859.1,MSMEG_2498,NA,NA
WP_011728385.1,MSMEG_2499,NA,NA
WP_011728384.1,MSMEG_2500,NA,NA
WP_011728386.1,MSMEG_2501,NA,NA
WP_011728387.1,MSMEG_2502,NA,NA
WP_011728388.1,MSMEG_2503,NA,NA
WP_003893865.1,MSMEG_2504,NA,NA
WP_011728389.1,MSMEG_2505,NA,NA
WP_003893867.1,MSMEG_2506,NA,NA
WP_014877408.1,MSMEG_2507,NA,NA
WP_014877409.1,MSMEG_2508,NA,NA
WP_014877410.1,MSMEG_2509,NA,NA
WP_011728392.1,MSMEG_2511,NA,NA
WP_011728393.1,MSMEG_2512,NA,NA
WP_011728394.1,MSMEG_2513,NA,NA
WP_011728395.1,MSMEG_2515,NA,NA
WP_011728397.1,MSMEG_2516,NA,NA
WP_011728396.1,MSMEG_2517,NA,NA
WP_029104211.1,MSMEG_2518,NA,NA
WP_003893880.1,MSMEG_2519,LJ00_12540,rpsB
WP_003893881.1,MSMEG_2520,LJ00_12545,tsf
WP_011728400.1,MSMEG_2521,NA,NA
WP_011728401.1,MSMEG_2522,NA,NA
WP_011728402.1,MSMEG_2523,NA,NA
WP_011728403.1,MSMEG_2524,NA,NA
WP_029104212.1,MSMEG_2525,NA,NA
WP_011728405.1,MSMEG_2526,NA,NA
WP_011728407.1,MSMEG_2528,NA,NA
WP_011728408.1,MSMEG_2529,NA,NA
WP_228025583.1,MSMEG_2530,NA,NA
WP_011728410.1,MSMEG_2531,NA,NA
WP_042510571.1,MSMEG_2532,NA,NA
WP_014877419.1,MSMEG_2533,NA,NA
WP_011728413.1,MSMEG_2534,NA,NA
WP_223495522.1,MSMEG_2535,NA,NA
WP_011728415.1,MSMEG_2536,NA,NA
WP_014877422.1,MSMEG_2537,NA,NA
WP_011728417.1,MSMEG_2538,NA,NA
WP_011728418.1,MSMEG_2539,NA,NA
WP_003893896.1,MSMEG_2540,LJ00_12645,pyrH
WP_003893897.1,MSMEG_2541,LJ00_12650,frr
WP_014877424.1,MSMEG_2542,NA,NA
WP_011728419.1,MSMEG_2543,NA,NA
WP_011728421.1,MSMEG_2544,NA,NA
WP_011728422.1,MSMEG_2545,LJ00_12670,rlmN
WP_228025585.1,MSMEG_2546,NA,NA
WP_036462291.1,MSMEG_2547,NA,NA
WP_011728425.1,MSMEG_2548,NA,NA
WP_011728426.1,MSMEG_2549,NA,NA
WP_011728427.1,MSMEG_2550,NA,NA
WP_011728429.1,MSMEG_2552,NA,NA
WP_003893908.1,MSMEG_2553,NA,NA
WP_011728430.1,MSMEG_2554,NA,NA
WP_011728432.1,MSMEG_2556,NA,NA
WP_011728433.1,MSMEG_2557,NA,NA
WP_011728434.1,MSMEG_2558,NA,NA
WP_003893914.1,MSMEG_2559,NA,NA
WP_011728435.1,MSMEG_2560,NA,NA
WP_011728436.1,MSMEG_2561,NA,NA
WP_011728437.1,MSMEG_2562,NA,NA
WP_014877431.1,MSMEG_2563,NA,NA
WP_011728439.1,MSMEG_2564,NA,NA
WP_011728440.1,MSMEG_2565,NA,NA
WP_011728441.1,MSMEG_2566,NA,NA
WP_011728442.1,MSMEG_2567,NA,NA
WP_011728443.1,MSMEG_2568,NA,NA
WP_162139593.1,MSMEG_2569,NA,NA
WP_003893925.1,MSMEG_2570,NA,NA
WP_003893926.1,MSMEG_2571,NA,NA
WP_003893927.1,MSMEG_2572,NA,NA
WP_003893928.1,MSMEG_2573,LJ00_12805,MSMEG_2573
WP_228025586.1,MSMEG_2574,NA,NA
WP_003893930.1,MSMEG_2575,NA,NA
WP_011728446.1,MSMEG_2576,NA,NA
WP_029104216.1,MSMEG_2577,NA,NA
WP_011728448.1,MSMEG_2578,LJ00_12830,dxr
WP_003893934.1,MSMEG_2579,NA,NA
WP_036453060.1,MSMEG_2580,LJ00_12840,ispG
WP_014877435.1,MSMEG_2581,NA,NA
WP_003893937.1,MSMEG_2582,NA,NA
WP_011728450.1,MSMEG_2583,NA,NA
WP_003893939.1,MSMEG_2584,NA,NA
WP_011728451.1,MSMEG_2585,NA,NA
WP_003893941.1,MSMEG_2586,NA,NA
WP_011728452.1,MSMEG_2587,LJ00_12875,map
WP_011728453.1,MSMEG_2588,NA,NA
WP_029104217.1,MSMEG_2589,NA,NA
WP_029104218.1,MSMEG_2590,NA,NA
WP_014877440.1,MSMEG_2591,NA,NA
WP_011728457.1,MSMEG_2592,NA,NA
WP_011728458.1,MSMEG_2593,LJ00_12905,ngg
WP_011728459.1,MSMEG_2594,NA,NA
WP_003893950.1,MSMEG_2595,NA,NA
WP_003893951.1,MSMEG_2596,NA,NA
WP_011728460.1,MSMEG_2597,NA,NA
WP_003893953.1,MSMEG_2598,NA,NA
WP_011728461.1,MSMEG_2599,NA,NA
WP_003893955.1,MSMEG_2600,NA,NA
WP_011728462.1,MSMEG_2601,LJ00_12945,pcaH
WP_011728463.1,MSMEG_2602,LJ00_12950,pcaG
WP_011728464.1,MSMEG_2603,LJ00_12955,pcaB
WP_036462297.1,MSMEG_2604,LJ00_12960,pcaC
WP_223496126.1,MSMEG_2605,NA,NA
WP_014877443.1,MSMEG_2606,NA,NA
WP_029104219.1,MSMEG_2607,NA,NA
WP_011728468.1,MSMEG_2608,NA,NA
WP_003893990.1,MSMEG_2609,LJ00_12985,cbiQ
WP_011728469.1,MSMEG_2610,NA,NA
WP_011728470.1,MSMEG_2611,LJ00_12995,mtr
WP_011728471.1,MSMEG_2612,NA,NA
WP_233032103.1,MSMEG_2613,LJ00_13005,mqo
WP_011728473.1,MSMEG_2614,NA,NA
WP_011728474.1,MSMEG_2615,NA,NA
WP_003893997.1,MSMEG_2616,LJ00_13020,cobO
WP_011728476.1,MSMEG_2617,NA,NA
WP_003893999.1,MSMEG_2618,LJ00_13030,cobA
WP_011728477.1,MSMEG_2619,NA,NA
WP_011728478.1,MSMEG_2620,NA,NA
WP_003894002.1,MSMEG_2621,NA,NA
WP_011728479.1,MSMEG_2622,NA,NA
WP_011728480.1,MSMEG_2623,NA,NA
WP_011728481.1,MSMEG_2624,LJ00_13060,rimP
WP_003894006.1,MSMEG_2625,LJ00_13065,nusA
WP_014877447.1,MSMEG_2628,LJ00_13080,infB
WP_011728485.1,MSMEG_2629,LJ00_13085,rbfA
WP_014877448.1,MSMEG_2630,NA,NA
WP_011728487.1,MSMEG_2631,LJ00_13095,mmp
WP_003894014.1,MSMEG_2632,NA,NA
WP_011728488.1,MSMEG_2633,NA,NA
WP_011728489.1,MSMEG_2634,NA,NA
WP_011728490.1,MSMEG_2635,NA,NA
WP_011728491.1,MSMEG_2636,NA,NA
WP_003894020.1,MSMEG_2637,NA,NA
WP_003894021.1,MSMEG_2638,NA,NA
WP_011728494.1,MSMEG_2639,NA,NA
WP_011728493.1,MSMEG_2640,NA,NA
WP_003894024.1,MSMEG_2641,NA,NA
WP_029104099.1,MSMEG_2642,NA,NA
WP_042510638.1,MSMEG_2643,NA,NA
WP_011728497.1,MSMEG_2644,NA,NA
WP_011728498.1,MSMEG_2645,NA,NA
WP_003894029.1,MSMEG_2647,NA,NA
WP_011728500.1,MSMEG_2648,NA,NA
WP_234306344.1,MSMEG_2649,LJ00_13185,truB
WP_011728502.1,MSMEG_2650,NA,NA
WP_014877454.1,MSMEG_2651,NA,NA
WP_011728504.1,MSMEG_2652,NA,NA
WP_011728505.1,MSMEG_2653,NA,NA
WP_003894036.1,MSMEG_2654,LJ00_13210,rpsO
WP_011728506.1,MSMEG_2655,NA,NA
WP_011728507.1,MSMEG_2656,NA,NA
WP_042510573.1,MSMEG_2657,NA,NA
WP_011728509.1,MSMEG_2658,LJ00_13230,bla
WP_003894041.1,MSMEG_2659,LJ00_13235,ald
WP_003894042.1,MSMEG_2660,NA,NA
WP_011728510.1,MSMEG_2661,NA,NA
WP_029104097.1,MSMEG_2662,NA,NA
WP_038557747.1,MSMEG_2663,NA,NA
WP_011728512.1,MSMEG_2664,LJ00_13260,dapB
WP_011728513.1,MSMEG_2665,NA,NA
WP_011728514.1,MSMEG_2666,NA,NA
WP_011728516.1,MSMEG_2667,NA,NA
WP_011728515.1,MSMEG_2668,NA,NA
WP_011728517.1,MSMEG_2669,NA,NA
WP_011728518.1,MSMEG_2670,NA,NA
WP_011728519.1,MSMEG_2671,NA,NA
WP_080590930.1,MSMEG_2674,NA,NA
WP_011728521.1,MSMEG_2675,NA,NA
WP_233046825.1,MSMEG_2676,NA,NA
WP_003894062.1,MSMEG_2678,NA,NA
WP_011728523.1,MSMEG_2679,NA,NA
WP_003894065.1,MSMEG_2680,NA,NA
WP_014877463.1,MSMEG_2681,NA,NA
WP_223495532.1,MSMEG_2682,NA,NA
WP_011728526.1,MSMEG_2683,LJ00_13350,thyX
WP_175048369.1,MSMEG_2684,LJ00_13355,dapA
WP_003894070.1,MSMEG_2685,NA,NA
WP_011728528.1,MSMEG_2686,NA,NA
WP_003894072.1,MSMEG_2687,NA,NA
WP_003894073.1,MSMEG_2688,NA,NA
WP_014877465.1,MSMEG_2690,NA,NA
WP_003894076.1,MSMEG_2691,NA,NA
WP_003894077.1,MSMEG_2692,LJ00_13390,pgsA
WP_003894078.1,MSMEG_2693,NA,NA
WP_003894079.1,MSMEG_2694,NA,NA
WP_011728531.1,MSMEG_2695,LJ00_13405,pspA
WP_011728532.1,MSMEG_2696,NA,NA
WP_011728533.1,MSMEG_2697,NA,NA
WP_014877467.1,MSMEG_2698,NA,NA
WP_011728535.1,MSMEG_2699,NA,NA
WP_011728536.1,MSMEG_2700,NA,NA
WP_003894087.1,MSMEG_2701,NA,NA
WP_011728537.1,MSMEG_2702,LJ00_13440,hypD
WP_003894089.1,MSMEG_2703,LJ00_13445,hypC
WP_011728538.1,MSMEG_2705,LJ00_13455,hypE
WP_003894091.1,MSMEG_2706,NA,NA
WP_003894092.1,MSMEG_2707,NA,NA
WP_003894093.1,MSMEG_2708,NA,NA
WP_003894094.1,MSMEG_2710,NA,NA
WP_003894095.1,MSMEG_2711,LJ00_13480,hypF
WP_003894096.1,MSMEG_2712,NA,NA
WP_003894097.1,MSMEG_2713,NA,NA
WP_011728540.1,MSMEG_2715,NA,NA
WP_011728541.1,MSMEG_2716,NA,NA
WP_011728542.1,MSMEG_2717,NA,NA
WP_003894102.1,MSMEG_2718,NA,NA
WP_003894103.1,MSMEG_2719,NA,NA
WP_011728543.1,MSMEG_2720,NA,NA
WP_011728544.1,MSMEG_2721,LJ00_13530,hypB
WP_003894106.1,MSMEG_2722,NA,NA
WP_003894107.1,MSMEG_2723,LJ00_13540,recA
WP_003894108.1,MSMEG_2724,LJ00_13545,recX
WP_011728545.1,MSMEG_2725,NA,NA
WP_003894110.1,MSMEG_2726,NA,NA
WP_003894111.1,MSMEG_2727,NA,NA
WP_003894112.1,MSMEG_2728,NA,NA
WP_011728547.1,MSMEG_2729,LJ00_13570,miaB
WP_036462241.1,MSMEG_2731,NA,NA
WP_011728549.1,MSMEG_2732,NA,NA
WP_011728550.1,MSMEG_2733,NA,NA
WP_003894118.1,MSMEG_2734,LJ00_13595,miaA
WP_011728551.1,MSMEG_2735,LJ00_13600,dapF
WP_003894120.1,MSMEG_2736,LJ00_13605,hflX
WP_011728552.1,MSMEG_2737,NA,NA
WP_011728553.1,MSMEG_2738,NA,NA
WP_011728554.1,MSMEG_2739,NA,NA
WP_003894124.1,MSMEG_2740,LJ00_13625,lexA
WP_011728555.1,MSMEG_2742,NA,NA
WP_011728556.1,MSMEG_2743,LJ00_13640,nrdR
WP_011728557.1,MSMEG_2744,NA,NA
WP_011728558.1,MSMEG_2746,NA,NA
WP_237728447.1,MSMEG_2747,NA,NA
WP_014877481.1,MSMEG_2748,LJ00_13665,sthA
WP_014877482.1,MSMEG_2749,NA,NA
WP_003894134.1,MSMEG_2750,NA,NA
WP_003894135.1,MSMEG_2752,NA,NA
WP_003894137.1,MSMEG_2753,NA,NA
WP_003894138.1,MSMEG_2754,NA,NA
WP_003894139.1,MSMEG_2755,NA,NA
WP_003894140.1,MSMEG_2756,NA,NA
WP_011728561.1,MSMEG_2757,NA,NA
WP_011728563.1,MSMEG_2758,NA,NA
WP_003894143.1,MSMEG_2760,NA,NA
WP_003894145.1,MSMEG_2761,LJ00_13730,cei
WP_003894144.1,MSMEG_2762,NA,NA
WP_011728564.1,MSMEG_2763,NA,NA
WP_011728565.1,MSMEG_2764,NA,NA
WP_011728566.1,MSMEG_2765,LJ00_13745,dut
WP_003894150.1,MSMEG_2766,NA,NA
WP_003894151.1,MSMEG_2767,NA,NA
WP_011728569.1,MSMEG_2768,NA,NA
WP_003894154.1,MSMEG_2769,NA,NA
WP_003894153.1,MSMEG_2770,NA,NA
WP_011728570.1,MSMEG_2771,LJ00_13775,trkA
WP_181825004.1,MSMEG_2772,NA,NA
WP_011728572.1,MSMEG_2773,NA,NA
WP_011728573.1,MSMEG_2774,NA,NA
WP_011728574.1,MSMEG_2775,LJ00_13795,nhaA
WP_011728575.1,MSMEG_2776,LJ00_13800,dxs
WP_011728576.1,MSMEG_2777,NA,NA
WP_011728577.1,MSMEG_2778,NA,NA
WP_228096708.1,MSMEG_2779,NA,NA
WP_011728579.1,MSMEG_2780,LJ00_13820,hemE
WP_011728580.1,MSMEG_2781,NA,NA
WP_003894166.1,MSMEG_2782,NA,NA
WP_014877485.1,MSMEG_2783,NA,NA
WP_003894168.1,MSMEG_2784,LJ00_13840,msrB
WP_011728581.1,MSMEG_2785,LJ00_13845,aftC
WP_162139536.1,MSMEG_2786,NA,NA
WP_011728583.1,MSMEG_2787,NA,NA
WP_011728584.1,MSMEG_2788,NA,NA
WP_003894176.1,MSMEG_2789,NA,NA
WP_003894177.1,MSMEG_2790,NA,NA
WP_003894178.1,MSMEG_2791,NA,NA
WP_003894179.1,MSMEG_2792,NA,NA
WP_003894180.1,MSMEG_2793,NA,NA
WP_011728586.1,MSMEG_2794,NA,NA
WP_014877490.1,MSMEG_2795,NA,NA
WP_011728588.1,MSMEG_2796,NA,NA
WP_011728589.1,MSMEG_2797,NA,NA
WP_011728591.1,MSMEG_2798,NA,NA
WP_011728590.1,MSMEG_2799,NA,NA
WP_011728592.1,MSMEG_2800,NA,NA
WP_014877493.1,MSMEG_2804,NA,NA
WP_011728598.1,MSMEG_2805,NA,NA
WP_235280250.1,MSMEG_2806,NA,NA
WP_228099857.1,MSMEG_2807,NA,NA
WP_003894197.1,MSMEG_2808,NA,NA
WP_003894198.1,MSMEG_2809,NA,NA
WP_228025589.1,MSMEG_2810,NA,NA
WP_011728601.1,MSMEG_2811,NA,NA
WP_011728602.1,MSMEG_2812,NA,NA
WP_011728603.1,MSMEG_2813,NA,NA
WP_228025590.1,MSMEG_2816,NA,NA
WP_011728604.1,MSMEG_2817,NA,NA
WP_085976164.1,MSMEG_2818,NA,NA
WP_175048370.1,MSMEG_2820,NA,NA
WP_014877501.1,MSMEG_2826,NA,NA
WP_011726740.1,MSMEG_2829,NA,NA
WP_011728608.1,MSMEG_2831,NA,NA
WP_011728609.1,MSMEG_2832,NA,NA
WP_011728610.1,MSMEG_2837,NA,NA
WP_011728611.1,MSMEG_2838,NA,NA
WP_014877502.1,MSMEG_2839,NA,NA
WP_003894208.1,MSMEG_2840,NA,NA
WP_014877503.1,MSMEG_2841,NA,NA
WP_011728614.1,MSMEG_2842,NA,NA
WP_011728615.1,MSMEG_2843,NA,NA
WP_011728616.1,MSMEG_2844,NA,NA
WP_029104571.1,MSMEG_2845,NA,NA
WP_011728618.1,MSMEG_2846,NA,NA
WP_011728619.1,MSMEG_2847,NA,NA
WP_011728620.1,MSMEG_2848,NA,NA
WP_011728621.1,MSMEG_2849,NA,NA
WP_011728622.1,MSMEG_2850,NA,NA
WP_029104572.1,MSMEG_2851,NA,NA
WP_036463150.1,MSMEG_2852,NA,NA
WP_011728625.1,MSMEG_2853,NA,NA
WP_011728626.1,MSMEG_2854,NA,NA
WP_011728627.1,MSMEG_2855,NA,NA
WP_011728628.1,MSMEG_2856,NA,NA
WP_011728629.1,MSMEG_2857,NA,NA
WP_011728630.1,MSMEG_2858,NA,NA
WP_011728631.1,MSMEG_2859,NA,NA
WP_011728632.1,MSMEG_2860,NA,NA
WP_011728633.1,MSMEG_2861,NA,NA
WP_174519661.1,MSMEG_2862,NA,NA
WP_011728635.1,MSMEG_2863,NA,NA
WP_011728636.1,MSMEG_2864,NA,NA
WP_011728637.1,MSMEG_2865,NA,NA
WP_011728638.1,MSMEG_2866,NA,NA
WP_011728639.1,MSMEG_2867,NA,NA
WP_011728640.1,MSMEG_2868,NA,NA
WP_011728641.1,MSMEG_2869,NA,NA
WP_011728642.1,MSMEG_2870,NA,NA
WP_003894233.1,MSMEG_2871,NA,NA
WP_011728643.1,MSMEG_2872,NA,NA
WP_011728644.1,MSMEG_2873,NA,NA
WP_011728645.1,MSMEG_2874,NA,NA
WP_011728646.1,MSMEG_2875,NA,NA
WP_003894238.1,MSMEG_2876,NA,NA
WP_011728647.1,MSMEG_2877,NA,NA
WP_011728648.1,MSMEG_2878,NA,NA
WP_011728649.1,MSMEG_2879,NA,NA
WP_011728650.1,MSMEG_2880,NA,NA
WP_011728651.1,MSMEG_2881,NA,NA
WP_011728652.1,MSMEG_2882,NA,NA
WP_014877518.1,MSMEG_2883,NA,NA
WP_011728654.1,MSMEG_2884,NA,NA
WP_011728655.1,MSMEG_2885,NA,NA
WP_011728656.1,MSMEG_2886,NA,NA
WP_029104574.1,MSMEG_2887,NA,NA
WP_011728659.1,MSMEG_2888,NA,NA
WP_011728658.1,MSMEG_2889,NA,NA
WP_003894251.1,MSMEG_2890,NA,NA
WP_003894252.1,MSMEG_2891,LJ00_14380,bphC
WP_011728661.1,MSMEG_2892,NA,NA
WP_011728662.1,MSMEG_2893,NA,NA
WP_011728663.1,MSMEG_2894,NA,NA
WP_011728664.1,MSMEG_2895,NA,NA
WP_014877522.1,MSMEG_2896,NA,NA
WP_011728666.1,MSMEG_2897,NA,NA
WP_011728667.1,MSMEG_2898,NA,NA
WP_011728668.1,MSMEG_2899,NA,NA
WP_011728670.1,MSMEG_2900,NA,NA
WP_011728669.1,MSMEG_2901,NA,NA
WP_011728671.1,MSMEG_2902,NA,NA
WP_011728673.1,MSMEG_2905,NA,NA
WP_011728674.1,MSMEG_2906,NA,NA
WP_011728675.1,MSMEG_2907,NA,NA
WP_011728676.1,MSMEG_2908,NA,NA
WP_011728677.1,MSMEG_2909,NA,NA
WP_011728678.1,MSMEG_2910,NA,NA
WP_011728679.1,MSMEG_2911,NA,NA
WP_011728680.1,MSMEG_2912,NA,NA
WP_011728682.1,MSMEG_2913,NA,NA
WP_011728681.1,MSMEG_2914,NA,NA
WP_011728683.1,MSMEG_2915,NA,NA
WP_162139595.1,MSMEG_2916,NA,NA
WP_011728685.1,MSMEG_2917,NA,NA
WP_011728686.1,MSMEG_2918,NA,NA
WP_011728687.1,MSMEG_2919,NA,NA
WP_228025696.1,MSMEG_2920,NA,NA
WP_011728689.1,MSMEG_2921,NA,NA
WP_011728690.1,MSMEG_2922,NA,NA
WP_011728691.1,MSMEG_2923,NA,NA
WP_011728692.1,MSMEG_2924,NA,NA
WP_228025705.1,MSMEG_2925,NA,NA
WP_011728694.1,MSMEG_2926,NA,NA
WP_011728695.1,MSMEG_2927,NA,NA
WP_011728696.1,MSMEG_2928,NA,NA
WP_011728697.1,MSMEG_2929,NA,NA
WP_011728698.1,MSMEG_2930,NA,NA
WP_011728699.1,MSMEG_2931,LJ00_14585,thrS
WP_011728700.1,MSMEG_2932,NA,NA
WP_011728701.1,MSMEG_2933,NA,NA
WP_011728702.1,MSMEG_2934,NA,NA
WP_011728703.1,MSMEG_2935,LJ00_14605,pimA
WP_011728704.1,MSMEG_2936,NA,NA
WP_011728705.1,MSMEG_2937,LJ00_14615,pdxS
WP_003894316.1,MSMEG_2938,LJ00_14620,tesB
WP_011728706.1,MSMEG_2939,LJ00_14625,pdxT
WP_003894318.1,MSMEG_2940,NA,NA
WP_011728707.1,MSMEG_2941,NA,NA
WP_003894320.1,MSMEG_2942,NA,NA
WP_003894321.1,MSMEG_2943,LJ00_14645,ruvC
WP_011728708.1,MSMEG_2944,LJ00_14650,ruvA
WP_011728709.1,MSMEG_2945,LJ00_14655,ruvB
WP_011728710.1,MSMEG_2946,NA,NA
WP_011728711.1,MSMEG_2947,NA,NA
WP_011728712.1,MSMEG_2948,NA,NA
WP_011728713.1,MSMEG_2949,NA,NA
WP_011728714.1,MSMEG_2950,NA,NA
WP_011728715.1,MSMEG_2951,NA,NA
WP_003894330.1,MSMEG_2952,NA,NA
WP_011728716.1,MSMEG_2953,NA,NA
WP_011728717.1,MSMEG_2954,NA,NA
WP_003894333.1,MSMEG_2955,NA,NA
WP_011728718.1,MSMEG_2956,NA,NA
WP_036462751.1,MSMEG_2957,NA,NA
WP_011728720.1,MSMEG_2958,NA,NA
WP_011728721.1,MSMEG_2959,LJ00_14725,gabT
WP_011728722.1,MSMEG_2960,LJ00_14730,yajC
WP_234306369.1,MSMEG_2961,LJ00_14735,secD
WP_011728724.1,MSMEG_2962,LJ00_14740,secF
WP_011728725.1,MSMEG_2963,NA,NA
WP_011728726.1,MSMEG_2964,NA,NA
WP_003894345.1,MSMEG_2965,NA,NA
WP_011728727.1,MSMEG_2966,NA,NA
WP_003894347.1,MSMEG_2967,NA,NA
WP_223495559.1,MSMEG_2968,NA,NA
WP_011728729.1,MSMEG_2969,NA,NA
WP_011728730.1,MSMEG_2970,NA,NA
WP_011728731.1,MSMEG_2971,NA,NA
WP_011728732.1,MSMEG_2972,NA,NA
WP_162139596.1,MSMEG_2973,NA,NA
WP_011728734.1,MSMEG_2974,NA,NA
WP_011728735.1,MSMEG_2975,NA,NA
WP_003894356.1,MSMEG_2976,LJ00_14810,hisS
WP_003894358.1,MSMEG_2978,LJ00_14820,urtE
WP_003894359.1,MSMEG_2979,LJ00_14825,urtD
WP_011728737.1,MSMEG_2980,LJ00_14830,urtC
WP_003894361.1,MSMEG_2981,LJ00_14835,urtB
WP_011728738.1,MSMEG_2982,LJ00_14840,urtA
WP_003894363.1,MSMEG_2983,LJ00_14845,MSMEG_2983
WP_011728739.1,MSMEG_2984,NA,NA
WP_003894366.1,MSMEG_2985,NA,NA
WP_011728740.1,MSMEG_2986,NA,NA
WP_014877547.1,MSMEG_2987,NA,NA
WP_003894369.1,MSMEG_2988,NA,NA
WP_011728741.1,MSMEG_2989,NA,NA
WP_011728742.1,MSMEG_2990,NA,NA
WP_003894372.1,MSMEG_2991,NA,NA
WP_003894373.1,MSMEG_2992,NA,NA
WP_003894374.1,MSMEG_2993,NA,NA
WP_011728743.1,MSMEG_2994,NA,NA
WP_011728744.1,MSMEG_2995,NA,NA
WP_011728745.1,MSMEG_2996,NA,NA
WP_011728746.1,MSMEG_2997,NA,NA
WP_011728747.1,MSMEG_2998,NA,NA
WP_011728748.1,MSMEG_2999,NA,NA
WP_011728749.1,MSMEG_3000,NA,NA
WP_011728751.1,MSMEG_3001,NA,NA
WP_011728750.1,MSMEG_3002,NA,NA
WP_003894384.1,MSMEG_3003,LJ00_14945,aspS
WP_003894385.1,MSMEG_3004,NA,NA
WP_014877553.1,MSMEG_3005,NA,NA
WP_011728753.1,MSMEG_3006,NA,NA
WP_014877554.1,MSMEG_3007,NA,NA
WP_014877555.1,MSMEG_3008,NA,NA
WP_003894390.1,MSMEG_3009,NA,NA
WP_223495563.1,MSMEG_3010,NA,NA
WP_011728756.1,MSMEG_3011,NA,NA
WP_003894393.1,MSMEG_3012,NA,NA
WP_011728757.1,MSMEG_3013,NA,NA
WP_011728758.1,MSMEG_3014,NA,NA
WP_228095587.1,MSMEG_3015,NA,NA
WP_011728760.1,MSMEG_3016,NA,NA
WP_011728761.1,MSMEG_3017,NA,NA
WP_011728762.1,MSMEG_3018,NA,NA
WP_003894400.1,MSMEG_3019,NA,NA
WP_011728763.1,MSMEG_3020,NA,NA
WP_003894402.1,MSMEG_3021,NA,NA
WP_003894403.1,MSMEG_3022,NA,NA
WP_029104444.1,MSMEG_3023,NA,NA
WP_029104445.1,MSMEG_3024,NA,NA
WP_011728764.1,MSMEG_3025,LJ00_15055,alaS
WP_003894407.1,MSMEG_3026,LJ00_15060,ruvX
WP_003894408.1,MSMEG_3027,NA,NA
WP_174519591.1,MSMEG_3028,NA,NA
WP_011728766.1,MSMEG_3029,NA,NA
WP_003894412.1,MSMEG_3030,LJ00_15080,aroC
WP_011728767.1,MSMEG_3031,NA,NA
WP_011728769.1,MSMEG_3032,NA,NA
WP_014877561.1,MSMEG_3033,NA,NA
WP_011728770.1,MSMEG_3034,NA,NA
WP_003894417.1,MSMEG_3035,LJ00_15105,efp
WP_011728771.1,MSMEG_3036,LJ00_15110,nusB
WP_011728772.1,MSMEG_3038,NA,NA
WP_011728773.1,MSMEG_3039,LJ00_15125,xlnD_1
WP_011728774.1,MSMEG_3040,NA,NA
WP_011728775.1,MSMEG_3041,NA,NA
WP_003894426.1,MSMEG_3042,LJ00_15140,pyrR
WP_003894427.1,MSMEG_3043,NA,NA
WP_011728776.1,MSMEG_3044,NA,NA
WP_011728777.1,MSMEG_3045,NA,NA
WP_011728778.1,MSMEG_3046,LJ00_15160,carA
WP_011728779.1,MSMEG_3047,LJ00_15165,carB
WP_003894432.1,MSMEG_3048,LJ00_15170,pyrF
WP_003894434.1,MSMEG_3050,LJ00_15175,mihF
WP_011728781.1,MSMEG_3051,LJ00_15180,gmk
WP_011728783.1,MSMEG_3053,LJ00_15190,rpoZ
WP_011728784.1,MSMEG_3054,LJ00_15195,coaBC
WP_003894439.1,MSMEG_3055,LJ00_15200,metK
